distance_km,beds,icu,equipment_match,severity_weight,has_ventilator,has_defibrillator,has_ct_scan,has_blood_bank,has_icu_equipment,doctor_count,accepting,speciality_match,hospital_load,condition_severity,was_selected
170.83009851038622,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
139.92374303603546,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
138.37498995953763,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
56.43408813313452,120,20,1.0,3,1,1,1,1,1,60,1,1.0,1.0,3,1
1.547611357299293,30,6,1.0,3,1,1,0,1,1,18,1,1.0,1.0,3,0
1.7001066048700058,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
2.012417274474134,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
2.3265006503232035,15,3,0.0,3,0,0,0,1,0,10,1,0.0,0.5,3,0
44.47763038371501,750,100,1.0,3,1,1,1,1,1,350,1,1.0,1.0,3,0
2.8064545292862464,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
2.8962167592916144,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
43.22307322203149,150,25,1.0,3,1,1,1,1,1,70,1,1.0,1.0,3,1
3.303934056475227,10,0,0.0,3,0,0,1,0,0,5,1,0.0,0.3333333333333333,3,0
3.640638041402098,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
3.7273148230386415,35,8,1.0,3,1,1,1,1,1,22,1,1.0,1.0,3,0
4.10783115720723,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
48.44491748436418,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
45.58244135502504,100,18,1.0,3,1,1,1,1,1,55,1,1.0,1.0,3,0
21.237517253976257,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
43.534545263006635,750,100,1.0,3,1,1,1,1,1,350,1,1.0,1.0,3,1
1.507351876654432,15,3,1.0,3,1,0,0,1,0,10,1,0.5,0.5,3,0
2.0740036927487533,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
2.5674062649583598,10,2,0.0,3,0,0,0,0,0,7,1,0.0,0.3333333333333333,3,0
2.724672856901514,4,0,0.0,3,0,0,0,0,0,3,1,0.0,0.13333333333333333,3,0
8.97359519411593,6,1,0.0,3,0,0,0,0,0,4,1,0.0,0.2,3,0
58.41801232360351,120,20,1.0,3,1,1,1,1,1,60,1,1.0,1.0,3,0
169.0002114162595,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
0.6641338202106318,100,18,1.0,3,1,1,1,1,1,55,1,1.0,1.0,3,1
0.48069906556130726,35,6,1.0,3,1,0,0,1,0,20,1,0.5,1.0,3,0
0.9387365791806572,35,6,1.0,3,1,0,0,1,0,20,1,0.5,1.0,3,0
1.1505567937497503,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
1.2817346510649459,30,5,1.0,3,1,0,0,0,0,18,1,0.5,1.0,3,0
2.357369217987882,25,4,1.0,3,1,0,0,0,0,15,1,0.5,0.8333333333333334,3,0
30.11781397497122,750,100,1.0,3,1,1,1,1,1,350,1,1.0,1.0,3,0
30.2227413947287,750,100,1.0,3,1,1,1,1,1,350,1,1.0,1.0,3,0
1.2044103633989587,250,40,1.0,3,1,1,1,1,1,100,1,1.0,1.0,3,1
0.4421206198606514,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
0.4997517861664541,25,4,0.0,3,0,0,0,1,0,15,1,0.0,0.8333333333333334,3,0
0.7210005815746361,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
0.7296671874317128,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
188.36206852652157,80,14,1.0,3,1,1,1,1,1,40,1,1.0,1.0,3,0
171.12561501989202,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
171.48789824145416,180,28,1.0,3,1,1,1,1,1,75,1,1.0,1.0,3,0
171.0205981794828,100,18,1.0,3,1,1,1,1,1,55,1,1.0,1.0,3,1
1.5128166879378524,3,0,0.0,3,0,0,0,0,0,1,1,0.0,0.1,3,0
1.775365627205486,15,2,0.0,3,0,0,0,1,0,8,1,0.0,0.5,3,0
1.9213145608780398,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
2.069688373544983,45,7,1.0,3,1,0,1,1,1,25,1,1.0,1.0,3,0
159.59434791725002,6,0,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
159.29136459441426,2,0,0.0,3,0,0,0,0,0,2,1,0.0,0.06666666666666667,3,0
174.37095228930815,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
31.318926300078356,180,28,1.0,3,1,1,1,1,1,75,1,1.0,1.0,3,1
1.8472142040938249,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
2.227532842600563,10,2,0.0,3,0,0,0,1,0,6,1,0.0,0.3333333333333333,3,0
2.3366961931978847,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
2.498108916591245,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
48.96780382627257,30,5,0.0,3,0,0,0,1,0,18,1,0.0,1.0,3,0
47.86141341652088,25,4,0.0,3,0,0,0,1,0,15,1,0.0,0.8333333333333334,3,0
145.81055036329482,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
169.04168677840408,300,45,1.0,3,1,1,1,1,1,120,1,1.0,1.0,3,1
1.7816509126849052,15,3,1.0,3,1,0,0,1,0,10,1,0.5,0.5,3,0
2.383278891622854,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
2.4775182157986673,10,2,0.0,3,0,0,0,0,0,7,1,0.0,0.3333333333333333,3,0
2.580304402431185,4,0,0.0,3,0,0,0,0,0,3,1,0.0,0.13333333333333333,3,0
55.096918019187,35,6,1.0,3,1,0,0,1,0,20,1,0.5,1.0,3,0
8.173046666135344,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
44.508459030709744,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
1.0542826884927057,100,18,1.0,3,1,1,1,1,1,55,1,1.0,1.0,3,1
1.1703710896398336,40,8,1.0,3,1,0,0,1,1,25,1,1.0,1.0,3,0
1.2065154311616324,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
1.2666106765939344,35,6,1.0,3,1,0,0,1,0,20,1,0.5,1.0,3,0
1.5793556018230583,40,7,1.0,3,1,0,0,1,0,22,1,0.5,1.0,3,0
34.65958958170764,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
46.06347075880022,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
4.152850383460059,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
0.7550665824557582,250,40,1.0,3,1,1,1,1,1,100,1,1.0,1.0,3,1
0.31833192338319294,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
0.3282810519180394,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
0.3915228617848693,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
0.5121656449238795,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
171.69280217521757,4,0,0.0,3,0,0,0,0,0,3,1,0.0,0.13333333333333333,3,0
2.1788002133998314,15,2,0.0,3,0,0,0,1,0,10,1,0.0,0.5,3,0
14.236559473228883,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
187.75818296776833,150,25,1.0,3,1,1,1,1,1,70,1,1.0,1.0,3,1
1.7951321770414714,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
2.1825774462573935,20,3,0.0,3,0,0,0,1,0,12,1,0.0,0.6666666666666666,3,0
2.5891087904184285,15,2,0.0,3,0,0,0,1,0,10,1,0.0,0.5,3,0
2.8376444410095223,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
154.90766210325097,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
154.34828593383304,18,4,1.0,3,1,0,0,1,0,14,1,0.5,0.6,3,0
43.36368310961083,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
170.50817995090597,150,22,1.0,3,1,1,1,1,1,65,1,1.0,1.0,3,1
0.7191639388854169,15,3,1.0,3,1,0,0,1,0,10,1,0.5,0.5,3,0
0.7738149362397119,10,2,0.0,3,0,0,0,0,0,7,1,0.0,0.3333333333333333,3,0
0.8750996926532729,4,0,0.0,3,0,0,0,0,0,3,1,0.0,0.13333333333333333,3,0
0.9047867322569508,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
25.904155800460657,15,3,0.0,3,0,0,0,1,0,10,1,0.0,0.5,3,0
51.99611059328603,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
24.406715235501114,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
155.9907419635992,150,22,1.0,3,1,1,1,1,1,65,1,1.0,1.0,3,1
1.856860602730419,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
2.0394195776964987,15,3,1.0,3,1,0,0,1,0,10,1,0.5,0.5,3,0
2.0424576724205097,10,0,0.0,3,0,0,1,0,0,5,1,0.0,0.3333333333333333,3,0
2.0912869331439987,2,0,0.0,3,0,0,0,0,0,1,1,0.0,0.06666666666666667,3,0
141.73184691246638,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
2.2261089418018876,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
41.8989232989709,80,15,1.0,3,1,1,1,1,1,45,1,1.0,1.0,3,0
49.83271678496675,200,35,1.0,3,1,1,1,1,1,90,1,1.0,1.0,3,1
2.508042926141566,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
2.8496771462316812,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
3.9452479809503243,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
4.270226068558178,10,2,0.0,3,0,0,0,1,0,6,1,0.0,0.3333333333333333,3,0
135.73530923933822,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
107.12735465903641,25,4,1.0,3,1,0,0,1,0,15,1,0.5,0.8333333333333334,3,0
149.8163751646592,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
40.72134910748277,200,30,1.0,3,1,1,1,1,1,80,1,1.0,1.0,3,1
1.323278616429835,15,3,1.0,3,1,0,0,1,0,10,1,0.5,0.5,3,0
1.9601796115517125,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
2.18199002080255,10,2,0.0,3,0,0,0,0,0,7,1,0.0,0.3333333333333333,3,0
2.3087095870104406,4,0,0.0,3,0,0,0,0,0,3,1,0.0,0.13333333333333333,3,0
49.57282335774547,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
3.1239723150911214,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
42.43016011538717,45,12,1.0,3,1,1,1,1,1,38,1,1.0,1.0,3,0
21.77257011229647,750,100,1.0,3,1,1,1,1,1,350,1,1.0,1.0,3,1
1.8473045616928125,10,0,0.0,3,0,0,1,0,0,5,1,0.0,0.3333333333333333,3,0
1.957975931878114,35,8,1.0,3,1,1,1,1,1,22,1,1.0,1.0,3,0
3.2786269038375377,10,0,0.0,3,0,0,0,0,0,8,1,0.0,0.3333333333333333,3,0
5.5027943181855585,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
36.42272055666325,25,4,0.0,3,0,0,0,1,0,15,1,0.0,0.8333333333333334,3,0
25.151508633469142,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
34.850119836286126,20,3,0.0,3,0,0,0,0,0,12,1,0.0,0.6666666666666666,3,0
62.947122399966815,120,20,1.0,3,1,1,1,1,1,60,1,1.0,1.0,3,1
1.248974444089398,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
2.272048881354061,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
3.715335083996034,8,1,0.0,3,0,0,0,0,0,5,1,0.0,0.26666666666666666,3,0
4.5452952778588696,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
5.640373823386296,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
180.77875093261383,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
82.96323015957256,60,10,1.0,3,1,0,1,1,1,30,1,1.0,1.0,3,0
170.53004920726846,250,40,1.0,3,1,1,1,1,1,100,1,1.0,1.0,3,1
1.623206462129052,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
1.6667845760388538,10,2,0.0,3,0,0,0,0,0,7,1,0.0,0.3333333333333333,3,0
1.6681023399161683,4,0,0.0,3,0,0,0,0,0,3,1,0.0,0.13333333333333333,3,0
1.7757210754982402,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
55.81399073556816,25,4,0.0,3,1,0,0,0,0,15,1,0.0,0.8333333333333334,3,0
170.47249250126555,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
50.39586195410583,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
30.14542711087848,200,30,1.0,3,1,1,1,1,1,80,1,1.0,1.0,3,1
0.7745684263702569,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
1.193207429735397,10,2,0.0,3,0,0,0,1,0,6,1,0.0,0.3333333333333333,3,0
1.30422508661987,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
1.3184990237232417,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
24.910732679919114,30,6,0.0,3,1,1,0,1,1,18,1,0.5,1.0,3,0
21.262128828881874,8,1,0.0,3,0,0,0,0,0,5,1,0.0,0.26666666666666666,3,0
26.23432202805403,8,1,0.0,3,0,0,0,0,0,5,1,0.0,0.26666666666666666,3,0
171.92222016579845,120,20,1.0,3,1,1,1,1,1,60,1,1.0,1.0,3,1
1.2077534094703213,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
1.3603181245076883,20,3,0.0,3,0,0,0,1,0,12,1,0.0,0.6666666666666666,3,0
1.3603181245076883,20,3,0.0,3,0,0,0,1,0,12,1,0.0,0.6666666666666666,3,0
1.5189134694206186,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
175.69753073713173,30,5,0.0,3,0,0,0,1,0,18,1,0.0,1.0,3,0
137.90202943311115,15,2,0.0,3,0,0,0,1,0,10,1,0.0,0.5,3,0
137.75825395163855,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
2.3486990379696477,150,25,1.0,3,1,1,1,1,1,70,1,1.0,1.0,3,1
1.8610421756106903,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
2.189762528240553,18,2,0.0,3,0,0,0,0,0,10,1,0.0,0.6,3,0
2.2482112430927748,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
2.4512389244092625,18,2,0.0,3,0,0,0,0,0,10,1,0.0,0.6,3,0
40.53633679511448,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
168.86877208348167,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
40.756407144353645,5,1,0.0,3,0,0,0,0,0,3,1,0.0,0.16666666666666666,3,0
46.23621695957256,750,100,1.0,3,1,1,1,1,1,350,1,1.0,1.0,3,1
2.5544096028136734,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
2.6598927060876134,15,3,0.0,3,0,0,0,1,0,10,1,0.0,0.5,3,0
2.801536405405449,30,6,0.0,3,1,1,0,1,1,18,1,0.5,1.0,3,0
2.8971829830740896,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
3.2748249176375537,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
12.600510330783859,10,1,0.0,3,0,0,0,1,0,5,1,0.0,0.3333333333333333,3,0
53.76315568525166,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
57.57538609072428,120,20,1.0,3,1,1,1,1,1,60,1,1.0,1.0,3,1
2.7726291888428145,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
2.8910470748310217,30,6,0.0,3,1,1,0,1,1,18,1,0.5,1.0,3,0
2.9156315614849366,15,3,0.0,3,0,0,0,1,0,10,1,0.0,0.5,3,0
3.0024112073745495,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
51.02276928684149,120,20,1.0,3,1,1,1,1,1,50,1,1.0,1.0,3,0
53.13852771133873,150,25,1.0,3,1,1,1,1,1,70,1,1.0,1.0,3,0
29.640618789658504,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
0.6726509515406102,300,45,1.0,3,1,1,1,1,1,120,1,1.0,1.0,3,1
0.4120830630858506,35,6,0.0,3,1,0,0,1,0,20,1,0.0,1.0,3,0
0.4959685743204345,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
0.5029846977474218,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
0.5180320916324955,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
33.107583506238505,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
159.8051845592315,45,12,1.0,3,1,1,1,1,1,38,1,1.0,1.0,3,0
154.71906715364196,15,2,0.0,3,0,0,0,1,0,10,1,0.0,0.5,3,0
46.39675194005182,100,18,1.0,3,1,1,1,1,1,55,1,1.0,1.0,3,1
0.5611060100562169,15,3,0.0,3,0,0,0,1,0,10,1,0.0,0.5,3,0
0.6725447196060309,18,4,0.0,3,1,0,0,1,0,14,1,0.0,0.6,3,0
0.6725447196060309,25,5,0.0,3,1,1,0,1,0,15,1,0.0,0.8333333333333334,3,0
0.7368674410084965,6,0,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
133.37536303578355,6,0,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
138.56148371083043,50,8,1.0,3,1,0,1,1,1,28,1,1.0,1.0,3,0
138.6503161985774,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
156.355670753235,200,30,1.0,3,1,1,1,1,1,80,1,1.0,1.0,3,1
0.7352466477237563,3,0,0.0,3,0,0,0,0,0,1,1,0.0,0.1,3,0
0.746300905688154,15,2,0.0,3,0,0,0,1,0,8,1,0.0,0.5,3,0
0.8397542010842426,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
0.9518655980758723,45,7,1.0,3,1,0,1,1,1,25,1,1.0,1.0,3,0
138.30757473121562,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
160.1605316660778,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
161.15262061863166,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
28.64533142889369,180,28,1.0,3,1,1,1,1,1,75,1,1.0,1.0,3,1
2.352172804702575,20,4,0.0,3,1,0,0,1,0,12,1,0.0,0.6666666666666666,3,0
2.4973537585503776,15,3,0.0,3,0,0,0,1,0,10,1,0.0,0.5,3,0
2.52793338081174,18,4,0.0,3,1,0,0,1,0,14,1,0.0,0.6,3,0
2.52793338081174,25,5,0.0,3,1,1,0,1,0,15,1,0.0,0.8333333333333334,3,0
28.056442927763666,3,0,0.0,3,0,0,0,0,0,1,1,0.0,0.1,3,0
29.499736402700776,6,0,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
29.316123524272758,30,6,0.0,3,1,1,0,1,1,18,1,0.5,1.0,3,0
28.570303439549004,200,30,1.0,3,1,1,1,1,1,80,1,1.0,1.0,3,1
1.9944146358355919,15,3,0.0,3,0,0,0,1,0,10,1,0.0,0.5,3,0
2.0862158307304908,18,4,0.0,3,1,0,0,1,0,14,1,0.0,0.6,3,0
2.0862158307304908,25,5,0.0,3,1,1,0,1,0,15,1,0.0,0.8333333333333334,3,0
2.177240265349772,6,0,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
13.61364636546588,30,6,1.0,3,1,1,1,1,1,18,1,1.0,1.0,3,0
2.474349626845577,18,4,0.0,3,1,0,0,1,0,12,1,0.0,0.6,3,0
26.479917682085485,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
22.54434013945633,200,30,1.0,3,1,1,1,1,1,80,1,1.0,1.0,3,1
1.3590497780372899,35,8,1.0,3,1,1,1,1,1,22,1,1.0,1.0,3,0
1.4629593403073304,10,0,0.0,3,0,0,0,0,0,8,1,0.0,0.3333333333333333,3,0
1.6835476313863211,10,0,1.0,3,0,0,1,0,0,5,1,0.5,0.3333333333333333,3,0
4.893313359543753,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
25.5522487795168,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
20.028573938861634,45,12,1.0,3,1,1,1,1,1,38,1,1.0,1.0,3,0
35.900410205207024,25,4,0.0,3,0,0,0,1,0,15,1,0.0,0.8333333333333334,3,0
3.4561155343490273,150,22,1.0,3,1,1,1,1,1,65,1,1.0,1.0,3,1
2.316524486723957,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
2.651305628019681,20,3,0.0,3,0,0,0,1,0,12,1,0.0,0.6666666666666666,3,0
3.0143085940117698,15,2,0.0,3,0,0,0,1,0,10,1,0.0,0.5,3,0
3.2687879029784095,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
173.89289661626086,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
4.179190104737466,80,12,1.0,3,1,0,1,1,1,40,1,1.0,1.0,3,0
19.15884607207323,45,7,1.0,3,1,0,1,1,1,25,1,1.0,1.0,3,0
24.832191161366914,750,100,1.0,3,1,1,1,1,1,350,1,1.0,1.0,3,1
0.36721707171728907,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
0.4718298086000721,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
1.073084537526031,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
1.4307677472621732,10,2,0.0,3,0,0,0,1,0,6,1,0.0,0.3333333333333333,3,0
13.914918345664933,30,6,1.0,3,1,1,1,1,1,18,1,1.0,1.0,3,0
43.308585061410895,20,3,0.0,3,0,0,0,1,0,12,1,0.0,0.6666666666666666,3,0
144.36350545120058,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
32.44576175521916,200,30,1.0,3,1,1,1,1,1,80,1,1.0,1.0,3,1
2.8904684344436187,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
3.307851120267268,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
4.284429692960531,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
4.6686764639061025,10,2,0.0,3,0,0,0,1,0,6,1,0.0,0.3333333333333333,3,0
59.035434703144794,60,10,1.0,3,1,0,1,1,1,30,1,1.0,1.0,3,0
48.51416001982869,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
5.444664091150906,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
154.52915625650078,200,30,1.0,3,1,1,1,1,1,80,1,1.0,1.0,3,1
1.7689736381243495,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
1.9137844372947819,20,3,0.0,3,0,0,0,1,0,12,1,0.0,0.6666666666666666,3,0
1.9137844372947819,20,3,0.0,3,0,0,0,1,0,12,1,0.0,0.6666666666666666,3,0
2.0699605449798373,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
137.66039598654422,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
136.60844483678673,15,2,0.0,3,0,0,0,1,0,10,1,0.0,0.5,3,0
170.5460698467573,35,6,0.0,3,1,0,0,1,0,20,1,0.0,1.0,3,0
17.297362690363695,150,22,1.0,3,1,1,1,1,1,65,1,1.0,1.0,3,1
1.71295955777784,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
1.838225788778314,20,3,0.0,3,0,0,0,1,0,12,1,0.0,0.6666666666666666,3,0
1.838225788778314,20,3,0.0,3,0,0,0,1,0,12,1,0.0,0.6666666666666666,3,0
1.969958696361371,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
172.73455729199011,40,8,0.0,3,1,0,0,1,1,25,1,0.5,1.0,3,0
144.18583405751846,35,8,1.0,3,1,1,1,1,1,22,1,1.0,1.0,3,0
17.8631341500921,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
56.811409971052925,200,35,1.0,3,1,1,1,1,1,90,1,1.0,1.0,3,1
2.849040104963539,15,3,0.0,3,1,0,0,1,0,10,1,0.0,0.5,3,0
3.364241405521343,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
3.9065560367894188,10,2,0.0,3,0,0,0,0,0,7,1,0.0,0.3333333333333333,3,0
4.066316575232269,4,0,0.0,3,0,0,0,0,0,3,1,0.0,0.13333333333333333,3,0
52.87688498423662,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
23.016177669477116,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
25.026200420304857,18,4,0.0,3,1,0,0,1,0,14,1,0.0,0.6,3,0
31.94617565207183,200,30,1.0,3,1,1,1,1,1,80,1,1.0,1.0,3,1
3.007541046209208,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
3.490603811502954,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
4.290969995829775,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
4.734395139461084,10,2,0.0,3,0,0,0,1,0,6,1,0.0,0.3333333333333333,3,0
28.352307810436507,2,0,0.0,3,0,0,0,0,0,2,1,0.0,0.06666666666666667,3,0
33.055942027286015,6,1,0.0,3,0,0,0,0,0,4,1,0.0,0.2,3,0
27.568727547553856,10,2,0.0,3,0,0,0,0,0,7,1,0.0,0.3333333333333333,3,0
45.60594678057879,200,30,1.0,3,1,1,1,1,1,80,1,1.0,1.0,3,1
2.949961294900459,8,1,0.0,3,0,0,0,0,0,5,1,0.0,0.26666666666666666,3,0
3.630843879297392,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
3.6643560961355135,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
3.7635881203390094,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
