distance_km,beds,icu,equipment_match,severity_weight,has_ventilator,has_defibrillator,has_ct_scan,has_blood_bank,has_icu_equipment,doctor_count,accepting,speciality_match,hospital_load,condition_severity,was_selected
6.78381753072125,6,0,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
21.335890686392016,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
19.063948084137092,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
2.6240917289690024,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
1.9474954195131606,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
1.8290686468307291,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
2.0718662080912336,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
2.3375781853583506,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
19.9382099340078,80,12,1.0,3,1,0,1,1,1,40,1,1.0,1.0,3,0
13.731326168637965,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
6.284300542755541,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
6.957693578710359,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
18.332303598187895,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
1.7178154630257065,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
2.0718662080912336,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
1.523028283405732,15,2,0.0,3,0,0,0,1,0,8,1,0.0,0.5,3,0
1.47835174391398,3,0,0.0,3,0,0,0,0,0,1,1,0.0,0.1,3,0
2.4840678603931723,20,3,0.0,3,0,0,0,1,0,12,1,0.0,0.6666666666666666,3,0
174.2635238590929,50,15,1.0,3,1,0,0,1,0,12,1,0.5,1.0,3,0
174.65590513665995,25,5,1.0,3,1,1,0,1,0,15,1,0.5,0.8333333333333334,3,0
174.7736367116522,10,2,0.0,3,0,1,0,0,0,6,1,0.0,0.3333333333333333,3,0
175.52307079472084,30,6,1.0,3,1,1,0,1,1,18,1,1.0,1.0,3,0
172.79350073834917,15,3,1.0,3,1,0,0,1,0,10,1,0.5,0.5,3,0
174.30640603219283,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
173.83540197812448,10,2,0.0,3,0,0,0,0,0,7,1,0.0,0.3333333333333333,3,0
175.103990497742,8,1,0.0,3,0,0,0,0,0,5,1,0.0,0.26666666666666666,3,0
175.2586555652433,15,3,0.0,3,0,0,0,1,0,10,1,0.0,0.5,3,0
174.22764177762957,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
174.36648754809102,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
174.4496545995082,6,0,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
174.18411585943116,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
174.64365821864467,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
174.39967950343663,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
174.37944991095924,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
174.11032130714636,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
175.37473434858273,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
175.39665841804887,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
173.3782495810428,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
173.98356853588285,4,0,0.0,3,0,0,0,0,0,3,1,0.0,0.13333333333333333,3,0
174.1469090377768,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
174.64175278604128,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
174.4281658268299,6,1,0.0,3,0,0,0,0,0,4,1,0.0,0.2,3,0
174.41982575351562,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
174.37583623153145,6,1,0.0,3,0,0,0,0,0,4,1,0.0,0.2,3,0
174.40718044616366,2,0,0.0,3,0,0,0,0,0,2,1,0.0,0.06666666666666667,3,0
174.85584840750278,2,0,0.0,3,0,0,0,0,0,1,1,0.0,0.06666666666666667,3,0
169.59485646718423,10,1,0.0,3,0,0,0,1,0,5,1,0.0,0.3333333333333333,3,0
181.00588637149704,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
173.14597094777565,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
186.29512182744796,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
176.65582997815818,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
176.94210927535397,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
174.69541840735513,6,0,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
162.44533767212832,45,12,1.0,3,1,1,1,1,1,38,1,1.0,1.0,3,0
180.1462855353653,35,10,1.0,3,1,1,1,1,1,28,1,1.0,1.0,3,0
191.3049306423181,28,8,1.0,3,1,1,1,1,1,20,1,1.0,0.9333333333333333,3,0
191.8891186477233,32,10,1.0,3,1,1,1,1,1,25,1,1.0,1.0,3,0
156.41925355874935,18,4,1.0,3,1,0,0,1,0,14,1,0.5,0.6,3,0
165.2037562718587,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
156.41925355874935,25,5,1.0,3,1,1,0,1,0,15,1,0.5,0.8333333333333334,3,0
156.38019983004122,15,3,0.0,3,0,0,0,1,0,10,1,0.0,0.5,3,0
156.09193557074306,20,4,1.0,3,1,0,0,1,0,12,1,0.5,0.6666666666666666,3,0
156.63038898949583,10,2,0.0,3,0,0,0,1,0,6,1,0.0,0.3333333333333333,3,0
158.4506926438622,8,1,0.0,3,0,0,0,0,0,5,1,0.0,0.26666666666666666,3,0
173.14597094777565,6,1,0.0,3,0,0,0,0,0,4,1,0.0,0.2,3,0
155.34776380705236,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
156.56777649956308,6,0,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
161.05473106117492,35,8,1.0,3,1,1,1,1,1,22,1,1.0,1.0,3,0
156.9098939223421,18,4,1.0,3,1,0,0,1,0,12,1,0.5,0.6,3,0
157.3541525486692,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
157.07572873258567,15,3,1.0,3,1,0,0,1,0,10,1,0.5,0.5,3,0
156.94536922556296,20,2,0.0,3,0,0,0,0,0,10,1,0.0,0.6666666666666666,3,0
167.56247403531714,30,6,1.0,3,1,1,1,1,1,18,1,1.0,1.0,3,0
161.02875141234148,10,0,0.0,3,0,0,0,0,0,8,1,0.0,0.3333333333333333,3,0
156.95813035475152,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
156.6143322398564,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
156.9025486466799,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
156.16970654171948,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
154.89409743561174,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
157.35759540720605,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
156.8541962292946,5,1,0.0,3,0,0,0,0,0,3,1,0.0,0.16666666666666666,3,0
156.76553669089697,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
157.0955972147351,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
157.11306551095387,2,0,0.0,3,0,0,0,0,0,1,1,0.0,0.06666666666666667,3,0
156.80320771534633,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
161.0373650558021,10,0,0.0,3,0,0,1,0,0,5,1,0.0,0.3333333333333333,3,0
191.3049306423181,80,15,1.0,3,1,1,1,1,1,45,1,1.0,1.0,3,0
191.8891186477233,120,20,1.0,3,1,1,1,1,1,60,1,1.0,1.0,3,0
191.91733830448524,100,18,1.0,3,1,1,1,1,1,55,1,1.0,1.0,3,0
190.838277235073,150,25,1.0,3,1,1,1,1,1,70,1,1.0,1.0,3,0
191.49142775195733,90,16,1.0,3,1,1,1,1,1,50,1,1.0,1.0,3,0
175.00794918644968,200,30,1.0,3,1,1,1,1,1,80,1,1.0,1.0,3,0
191.94283781344464,40,8,1.0,3,1,0,0,1,1,25,1,1.0,1.0,3,0
169.44740948462777,60,10,1.0,3,1,0,1,1,1,30,1,1.0,1.0,3,0
191.46065320964655,120,20,1.0,3,1,1,1,1,1,50,1,1.0,1.0,3,0
189.2737001119837,200,35,1.0,3,1,1,1,1,1,90,1,1.0,1.0,3,0
190.85586007505597,35,6,1.0,3,1,0,0,1,0,20,1,0.5,1.0,3,0
195.20099373975953,30,5,0.0,3,0,0,0,1,0,18,1,0.0,1.0,3,0
191.19961598800484,25,4,0.0,3,0,0,0,1,0,15,1,0.0,0.8333333333333334,3,0
191.1155034203091,45,8,1.0,3,1,0,1,1,0,25,1,0.5,1.0,3,0
191.9107061858523,80,14,1.0,3,1,1,1,1,1,40,1,1.0,1.0,3,0
190.32215690296016,20,3,0.0,3,0,0,0,0,0,12,1,0.0,0.6666666666666666,3,0
191.55204836203922,15,2,0.0,3,0,0,0,0,0,10,1,0.0,0.5,3,0
191.56953180588894,30,5,1.0,3,1,0,0,0,0,18,1,0.5,1.0,3,0
190.35333123876165,20,3,0.0,3,0,0,0,0,0,12,1,0.0,0.6666666666666666,3,0
191.68194298507393,35,6,1.0,3,1,0,0,1,0,20,1,0.5,1.0,3,0
190.59834556697848,18,2,0.0,3,0,0,0,0,0,10,1,0.0,0.6,3,0
191.00450493426135,25,4,0.0,3,0,0,0,1,0,15,1,0.0,0.8333333333333334,3,0
191.7878456650683,40,7,1.0,3,1,0,0,1,0,22,1,0.5,1.0,3,0
190.8510515798709,80,12,1.0,3,1,0,1,1,1,40,1,1.0,1.0,3,0
174.98880082648822,180,28,1.0,3,1,1,1,1,1,75,1,1.0,1.0,3,0
175.0346006862323,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
209.83184844000812,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
231.80081864323816,8,0,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
191.89005294126497,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
177.92170541044678,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
191.57759594768595,35,6,1.0,3,1,0,0,1,0,20,1,0.5,1.0,3,0
190.72545173791255,20,3,0.0,3,0,0,0,1,0,12,1,0.0,0.6666666666666666,3,0
190.99248574097925,18,2,0.0,3,0,0,0,0,0,10,1,0.0,0.6,3,0
191.87940697132777,25,4,1.0,3,1,0,0,0,0,15,1,0.5,0.8333333333333334,3,0
191.0753215541961,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
190.91556708097815,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
190.68099061216788,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
190.6728153735152,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
194.7938653672462,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
191.76742295162214,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
162.44533767212832,750,100,1.0,3,1,1,1,1,1,350,1,1.0,1.0,3,0
162.49176634432877,750,100,1.0,3,1,1,1,1,1,350,1,1.0,1.0,3,0
174.6748892948067,200,30,1.0,3,1,1,1,1,1,80,1,1.0,1.0,3,0
157.1489690434918,60,10,1.0,3,1,0,1,1,1,30,1,1.0,1.0,3,0
156.98638571924934,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
158.4379734835559,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
156.98258647571012,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
157.51788105492923,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
157.49330637898146,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
174.68456493131598,200,30,1.0,3,1,1,1,1,1,80,1,1.0,1.0,3,0
157.38910851373393,15,2,0.0,3,0,0,0,1,0,10,1,0.0,0.5,3,0
156.74235064570576,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
157.86942412513503,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
158.52371591222146,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
157.2886820736332,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
158.43684631222916,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
157.79638973516327,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
159.49546474426222,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
159.08937582392358,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
157.5491099886509,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
162.41072617694982,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
158.5976614817715,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
157.80005492976656,3,0,0.0,3,0,0,0,0,0,1,1,0.0,0.1,3,0
157.30928085323623,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
156.90231741700384,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
3.9934852791996898,300,45,1.0,3,1,1,1,1,1,120,1,1.0,1.0,3,0
3.8725936696676326,250,40,1.0,3,1,1,1,1,1,100,1,1.0,1.0,3,0
4.449087601981641,30,5,1.0,3,1,0,0,1,0,18,1,0.5,1.0,3,0
3.2569767085192307,25,4,0.0,3,0,0,0,1,0,15,1,0.0,0.8333333333333334,3,0
5.292917008333232,20,3,0.0,3,0,0,0,1,0,12,1,0.0,0.6666666666666666,3,0
3.688077616713535,18,2,0.0,3,0,0,0,0,0,10,1,0.0,0.6,3,0
4.839175869192789,150,22,1.0,3,1,1,1,1,1,65,1,1.0,1.0,3,0
3.6936182493449166,35,6,1.0,3,1,0,0,1,0,20,1,0.5,1.0,3,1
4.001401522477199,30,5,1.0,3,1,0,0,1,0,18,1,0.5,1.0,3,0
3.3847974590912355,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
2.9329037659292942,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
4.562866820860409,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
3.5257011010216317,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
4.121192907602152,10,1,0.0,3,0,0,0,1,0,6,1,0.0,0.3333333333333333,3,0
3.8407287928243954,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
3.4501501373638557,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
4.920369720537948,15,2,0.0,3,0,0,0,1,0,10,1,0.0,0.5,3,0
11.264064186243996,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
45.40999521481857,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
45.46684362310753,25,4,1.0,3,1,0,0,1,0,15,1,0.5,0.8333333333333334,3,0
3.6408951891848016,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
3.8115893792700324,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
4.449087601981641,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
3.20882808257741,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
3.723681273834892,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
4.023505236361223,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
4.234353253099244,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
5.663122902368219,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
40.62893719863521,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
54.46417451066066,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
24.120194385968308,50,8,1.0,3,1,0,1,1,1,28,1,1.0,1.0,3,0
24.24310191798522,45,7,1.0,3,1,0,1,1,1,25,1,1.0,1.0,3,0
23.717497310994542,20,3,0.0,3,0,0,0,1,0,12,1,0.0,0.6666666666666666,3,0
23.883992117758176,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
24.332150815005843,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
18.06387094156633,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
20.866482019089243,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
28.766112217512436,6,0,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
2.9487615234844737,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
4.814237065152762,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
23.634041174965184,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
24.06730113302059,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
24.154815887141396,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
23.98056611506191,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
23.798861293320517,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
3.9042734466000786,80,12,1.0,3,1,0,1,1,1,40,1,1.0,1.0,3,0
36.392930388157666,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
25.452204500881667,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
30.701889066988308,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
33.631279001358656,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
24.24310191798522,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
23.98056611506191,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
24.421954218306432,15,2,0.0,3,0,0,0,1,0,8,1,0.0,0.5,3,0
24.630753459071393,3,0,0.0,3,0,0,0,0,0,1,1,0.0,0.1,3,0
23.717497310994542,20,3,0.0,3,0,0,0,1,0,12,1,0.0,0.6666666666666666,3,0
174.89152593604433,50,15,0.0,3,1,0,0,1,0,12,1,0.0,1.0,3,0
175.28622720374537,25,5,0.0,3,1,1,0,1,0,15,1,0.0,0.8333333333333334,3,0
175.39951039819937,10,2,0.0,3,0,1,0,0,0,6,1,0.0,0.3333333333333333,3,0
176.1460084341456,30,6,0.0,3,1,1,0,1,1,18,1,0.5,1.0,3,0
173.4216759179791,15,3,0.0,3,1,0,0,1,0,10,1,0.0,0.5,3,0
174.9367080257576,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
174.46220958251814,10,2,0.0,3,0,0,0,0,0,7,1,0.0,0.3333333333333333,3,0
175.7449395436566,8,1,0.0,3,0,0,0,0,0,5,1,0.0,0.26666666666666666,3,0
175.89086445368767,15,3,0.0,3,0,0,0,1,0,10,1,0.0,0.5,3,0
174.85386160848321,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
174.99423287475386,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
175.07957662942334,6,0,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
174.80927794993738,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
175.27584906616636,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
175.0320187142659,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
175.00823547543317,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
174.73992134228797,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
175.99811310089214,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
176.02657238499103,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
174.0082865174386,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
174.60992904241175,4,0,0.0,3,0,0,0,0,0,3,1,0.0,0.13333333333333333,3,0
174.77429074218173,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
175.27227931150247,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
175.05502374609247,6,1,0.0,3,0,0,0,0,0,4,1,0.0,0.2,3,0
175.04848933406413,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
175.0016103128171,6,1,0.0,3,0,0,0,0,0,4,1,0.0,0.2,3,0
175.03771662655433,2,0,0.0,3,0,0,0,0,0,2,1,0.0,0.06666666666666667,3,0
175.48497417757093,2,0,0.0,3,0,0,0,0,0,1,1,0.0,0.06666666666666667,3,0
170.1625316616573,10,1,0.0,3,0,0,0,1,0,5,1,0.0,0.3333333333333333,3,0
181.6043552417754,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
173.83511443601125,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
186.92773633955989,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
177.3067865743272,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
177.60279606316652,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
175.32685972477134,6,0,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
162.75783657669183,45,12,1.0,3,1,1,1,1,1,38,1,1.0,1.0,3,0
180.49861342765735,35,10,1.0,3,1,1,1,1,1,28,1,1.0,1.0,3,0
191.59321198822389,28,8,1.0,3,1,1,1,1,1,20,1,1.0,0.9333333333333333,3,0
192.13772034174985,32,10,1.0,3,1,1,1,1,1,25,1,1.0,1.0,3,0
156.8966324806036,18,4,0.0,3,1,0,0,1,0,14,1,0.0,0.6,3,0
165.7717854379274,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
156.8966324806036,25,5,0.0,3,1,1,0,1,0,15,1,0.0,0.8333333333333334,3,0
156.8586451497801,15,3,0.0,3,0,0,0,1,0,10,1,0.0,0.5,3,0
156.56182889328244,20,4,0.0,3,1,0,0,1,0,12,1,0.0,0.6666666666666666,3,0
157.13204574020992,10,2,0.0,3,0,0,0,1,0,6,1,0.0,0.3333333333333333,3,0
159.12167967743918,8,1,0.0,3,0,0,0,0,0,5,1,0.0,0.26666666666666666,3,0
173.83511443601125,6,1,0.0,3,0,0,0,0,0,4,1,0.0,0.2,3,0
155.8547516855175,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
157.0460100830263,6,0,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
161.5322442544244,35,8,1.0,3,1,1,1,1,1,22,1,1.0,1.0,3,0
157.38869328997205,18,4,0.0,3,1,0,0,1,0,12,1,0.0,0.6,3,0
157.85124732560064,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
157.5634982372826,15,3,0.0,3,1,0,0,1,0,10,1,0.0,0.5,3,0
157.41730251006865,20,2,0.0,3,0,0,0,0,0,10,1,0.0,0.6666666666666666,3,0
168.01575886294782,30,6,1.0,3,1,1,1,1,1,18,1,1.0,1.0,3,0
161.49121479758108,10,0,0.0,3,0,0,0,0,0,8,1,0.0,0.3333333333333333,3,0
157.43947569792306,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
157.11136608378072,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
157.37658231929575,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
156.66914730165277,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
155.39890998439193,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
157.83863438024062,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
157.33040502323257,5,1,0.0,3,0,0,0,0,0,3,1,0.0,0.16666666666666666,3,0
157.23189551006374,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
157.58803065040647,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
157.5940339472159,2,0,0.0,3,0,0,0,0,0,1,1,0.0,0.06666666666666667,3,0
157.28493064740562,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
161.51816359950502,10,0,1.0,3,0,0,1,0,0,5,1,0.5,0.3333333333333333,3,0
191.59321198822389,80,15,1.0,3,1,1,1,1,1,45,1,1.0,1.0,3,0
192.13772034174985,120,20,1.0,3,1,1,1,1,1,60,1,1.0,1.0,3,0
192.17980184421694,100,18,1.0,3,1,1,1,1,1,55,1,1.0,1.0,3,0
191.11682226306033,150,25,1.0,3,1,1,1,1,1,70,1,1.0,1.0,3,0
191.79831553860316,90,16,1.0,3,1,1,1,1,1,50,1,1.0,1.0,3,0
175.33805087100055,200,30,1.0,3,1,1,1,1,1,80,1,1.0,1.0,3,0
192.19971642024717,40,8,0.0,3,1,0,0,1,1,25,1,0.5,1.0,3,0
169.49594760674285,60,10,1.0,3,1,0,1,1,1,30,1,1.0,1.0,3,0
191.7565476616779,120,20,1.0,3,1,1,1,1,1,50,1,1.0,1.0,3,0
189.53124176816598,200,35,1.0,3,1,1,1,1,1,90,1,1.0,1.0,3,0
191.16457192288453,35,6,0.0,3,1,0,0,1,0,20,1,0.0,1.0,3,0
195.50161402938542,30,5,0.0,3,0,0,0,1,0,18,1,0.0,1.0,3,0
191.51686644354143,25,4,0.0,3,0,0,0,1,0,15,1,0.0,0.8333333333333334,3,0
191.37642258521547,45,8,1.0,3,1,0,1,1,0,25,1,0.5,1.0,3,0
192.15477644006316,80,14,1.0,3,1,1,1,1,1,40,1,1.0,1.0,3,0
190.64216158827787,20,3,0.0,3,0,0,0,0,0,12,1,0.0,0.6666666666666666,3,0
191.83937329039853,15,2,0.0,3,0,0,0,0,0,10,1,0.0,0.5,3,0
191.84455171092364,30,5,0.0,3,1,0,0,0,0,18,1,0.0,1.0,3,0
190.68105395363878,20,3,0.0,3,0,0,0,0,0,12,1,0.0,0.6666666666666666,3,0
191.94296165878518,35,6,0.0,3,1,0,0,1,0,20,1,0.0,1.0,3,0
190.89672761412012,18,2,0.0,3,0,0,0,0,0,10,1,0.0,0.6,3,0
191.27845920530078,25,4,0.0,3,0,0,0,1,0,15,1,0.0,0.8333333333333334,3,0
192.04149773096856,40,7,0.0,3,1,0,0,1,0,22,1,0.0,1.0,3,0
191.15755696361674,80,12,1.0,3,1,0,1,1,1,40,1,1.0,1.0,3,0
