distance_km,beds,icu,equipment_match,severity_weight,has_ventilator,has_defibrillator,has_ct_scan,has_blood_bank,has_icu_equipment,doctor_count,accepting,speciality_match,hospital_load,condition_severity,was_selected
27.300592458412925,18,4,1.0,3,1,0,0,1,0,12,1,0.6666666666666666,0.6,3,0
25.22445904377772,12,2,1.0,3,0,0,0,1,0,8,1,0.3333333333333333,0.4,3,0
26.30957210493711,15,3,1.0,3,1,0,0,1,0,10,1,0.6666666666666666,0.5,3,0
27.971180541867053,20,2,0.5,3,0,0,0,0,0,10,1,0.0,0.6666666666666666,3,0
25.774695159883496,30,6,1.0,3,1,1,1,1,1,18,1,1.0,1.0,3,0
26.855535470773926,10,0,0.5,3,0,0,0,0,0,8,1,0.0,0.3333333333333333,3,0
27.017328062767344,6,1,0.5,3,0,0,0,0,0,3,1,0.0,0.2,3,0
25.719389747206698,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
27.7837784947228,6,1,0.5,3,0,0,0,0,0,3,1,0.0,0.2,3,0
25.79686644332542,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
26.219233722451342,5,0,0.5,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
26.8042643433516,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
27.593755746350237,5,1,0.5,3,0,0,0,0,0,3,1,0.0,0.16666666666666666,3,0
28.64438782619861,3,0,0.5,3,0,0,0,0,0,2,1,0.0,0.1,3,0
25.842284753031976,3,0,0.5,3,0,0,0,0,0,2,1,0.0,0.1,3,0
26.95995049242665,2,0,0.5,3,0,0,0,0,0,1,1,0.0,0.06666666666666667,3,0
27.075554033577912,8,1,0.5,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
24.778956242338754,10,0,0.5,3,0,0,1,0,0,5,1,0.0,0.3333333333333333,3,0
0.4012118449171314,20,4,1.0,3,1,0,0,1,0,12,1,0.6666666666666666,0.6666666666666666,3,0
0.2506271463747127,25,5,1.0,3,1,1,0,1,0,15,1,0.6666666666666666,0.8333333333333334,3,0
0.7793196391965574,10,2,0.5,3,0,1,0,0,0,6,1,0.0,0.3333333333333333,3,0
1.581584618112922,30,6,1.0,3,1,1,0,1,1,18,1,1.0,1.0,3,1
1.651753318855651,15,3,1.0,3,1,0,0,1,0,10,1,0.6666666666666666,0.5,3,0
0.10665893818369195,12,2,0.5,3,0,0,0,1,0,8,1,0.3333333333333333,0.4,3,0
0.7944682231635388,10,2,0.5,3,0,0,0,0,0,7,1,0.0,0.3333333333333333,3,0
1.6975264884922832,8,1,0.5,3,0,0,0,0,0,5,1,0.0,0.26666666666666666,3,0
0.8876330316831067,15,3,0.5,3,0,0,0,1,0,10,1,0.3333333333333333,0.5,3,0
0.6623330204051575,12,2,0.5,3,0,0,0,1,0,8,1,0.3333333333333333,0.4,3,0
0.41426924526625425,8,1,0.5,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
0.10007543398026468,6,0,0.5,3,0,0,0,0,0,3,1,0.0,0.2,3,0
0.8242346975885417,6,1,0.5,3,0,0,0,0,0,3,1,0.0,0.2,3,0
0.34093137966139825,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
0.26663831573183017,5,0,0.5,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
0.26016154729830576,6,1,0.5,3,0,0,0,0,0,3,1,0.0,0.2,3,0
0.3278764728547486,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
1.4319965514554982,6,1,0.5,3,0,0,0,0,0,3,1,0.0,0.2,3,0
0.9934599692949143,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
1.0318113626814736,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
0.7485818148673473,4,0,0.5,3,0,0,0,0,0,3,1,0.0,0.13333333333333333,3,0
0.53408532035098,3,0,0.5,3,0,0,0,0,0,2,1,0.0,0.1,3,0
0.23457319841942506,4,0,0.5,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
0.5434934971952924,6,1,0.5,3,0,0,0,0,0,4,1,0.0,0.2,3,0
0.2768743836849637,8,1,0.5,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
0.7037341575582544,6,1,0.5,3,0,0,0,0,0,4,1,0.0,0.2,3,0
0.0,2,0,0.5,3,0,0,0,0,0,2,1,0.0,0.06666666666666667,3,0
0.49416623279622324,2,0,0.5,3,0,0,0,0,0,1,1,0.0,0.06666666666666667,3,0
10.252997886502424,10,1,0.5,3,0,0,0,1,0,5,1,0.3333333333333333,0.3333333333333333,3,0
8.142991523383856,8,1,0.5,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
8.836808038727883,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
11.893284544576321,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
3.796534465788731,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
5.189172697934676,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
0.3182330471828984,6,0,0.5,3,0,0,0,0,0,3,1,0.0,0.2,3,0
44.47324538472038,45,12,1.0,3,1,1,1,1,1,38,1,1.0,1.0,3,0
40.046391213532665,35,10,1.0,3,1,1,1,1,1,28,1,1.0,1.0,3,0
52.52632715866837,28,8,1.0,3,1,1,1,1,1,20,1,1.0,0.9333333333333333,3,0
57.98235792585546,32,10,1.0,3,1,1,1,1,1,25,1,1.0,1.0,3,0
27.53213062280085,18,4,1.0,3,1,0,0,1,0,14,1,0.6666666666666666,0.6,3,0
12.804291993378564,12,2,0.5,3,0,0,0,1,0,8,1,0.3333333333333333,0.4,3,0
27.53213062280085,25,5,1.0,3,1,1,0,1,0,15,1,0.6666666666666666,0.8333333333333334,3,0
27.44961552201057,15,3,0.5,3,0,0,0,1,0,10,1,0.3333333333333333,0.5,3,0
28.478638511730306,20,4,1.0,3,1,0,0,1,0,12,1,0.6666666666666666,0.6666666666666666,3,0
25.043665835537023,10,2,0.5,3,0,0,0,1,0,6,1,0.3333333333333333,0.3333333333333333,3,0
16.942857088129472,8,1,0.5,3,0,0,0,0,0,5,1,0.0,0.26666666666666666,3,0
8.836808038727883,6,1,0.5,3,0,0,0,0,0,4,1,0.0,0.2,3,0
25.450405636447787,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
27.356774747908492,6,0,0.5,3,0,0,0,0,0,3,1,0.0,0.2,3,0
24.980799135780206,35,8,1.0,3,1,1,1,1,1,22,1,1.0,1.0,3,0
27.094015256347657,18,4,1.0,3,1,0,0,1,0,12,1,0.6666666666666666,0.6,3,0
25.003376630694664,12,2,0.5,3,0,0,0,1,0,8,1,0.3333333333333333,0.4,3,0
26.095657861853244,15,3,1.0,3,1,0,0,1,0,10,1,0.6666666666666666,0.5,3,0
27.771514076671043,20,2,0.5,3,0,0,0,0,0,10,1,0.0,0.6666666666666666,3,0
25.729840821999467,30,6,1.0,3,1,1,1,1,1,18,1,1.0,1.0,3,0
26.7115473804337,10,0,0.5,3,0,0,0,0,0,8,1,0.0,0.3333333333333333,3,0
26.80873942316161,6,1,0.5,3,0,0,0,0,0,3,1,0.0,0.2,3,0
25.490871453833904,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
27.581701093189057,6,1,0.5,3,0,0,0,0,0,3,1,0.0,0.2,3,0
25.561378534059493,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
25.966313036517946,5,0,0.5,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
26.600160861194176,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
27.38911057377068,5,1,0.5,3,0,0,0,0,0,3,1,0.0,0.16666666666666666,3,0
28.44794180410587,3,0,0.5,3,0,0,0,0,0,2,1,0.0,0.1,3,0
25.62363476596056,3,0,0.5,3,0,0,0,0,0,2,1,0.0,0.1,3,0
26.75334553239354,2,0,0.5,3,0,0,0,0,0,1,1,0.0,0.06666666666666667,3,0
26.864996673225974,8,1,0.5,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
24.618747866127222,10,0,0.5,3,0,0,1,0,0,5,1,0.0,0.3333333333333333,3,0
0.2652919193433059,20,4,1.0,3,1,0,0,1,0,12,1,0.6666666666666666,0.6666666666666666,3,0
0.7430215502171859,25,5,1.0,3,1,1,0,1,0,15,1,0.6666666666666666,0.8333333333333334,3,0
0.5482096275395293,10,2,0.3333333333333333,3,0,1,0,0,0,6,1,0.0,0.3333333333333333,3,0
1.3817260627248478,30,6,1.0,3,1,1,0,1,1,18,1,1.0,1.0,3,1
1.461634516883781,15,3,1.0,3,1,0,0,1,0,10,1,0.6666666666666666,0.5,3,0
0.6075582916240586,12,2,0.6666666666666666,3,0,0,0,1,0,8,1,0.3333333333333333,0.4,3,0
0.4013834087752915,10,2,0.3333333333333333,3,0,0,0,0,0,7,1,0.0,0.3333333333333333,3,0
2.3550442282520905,8,1,0.3333333333333333,3,0,0,0,0,0,5,1,0.0,0.26666666666666666,3,0
1.361835826675588,15,3,0.6666666666666666,3,0,0,0,1,0,10,1,0.3333333333333333,0.5,3,0
0.0,12,2,0.6666666666666666,3,0,0,0,1,0,8,1,0.3333333333333333,0.4,3,0
0.26473872919688246,8,1,0.3333333333333333,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
0.5903791149641422,6,0,0.3333333333333333,3,0,0,0,0,0,3,1,0.0,0.2,3,0
0.16190167727841134,6,1,0.3333333333333333,3,0,0,0,0,0,3,1,0.0,0.2,3,0
0.9764789435883449,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
0.9201421721633124,5,0,0.3333333333333333,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
0.40821557505706435,6,1,0.3333333333333333,3,0,0,0,0,0,3,1,0.0,0.2,3,0
0.5114970962694169,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
1.2201390623266088,6,1,0.3333333333333333,3,0,0,0,0,0,3,1,0.0,0.2,3,0
1.2921607725316033,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
1.01663818975025,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
0.24488191673181056,4,0,0.3333333333333333,3,0,0,0,0,0,3,1,0.0,0.13333333333333333,3,0
0.18903137529570435,3,0,0.3333333333333333,3,0,0,0,0,0,2,1,0.0,0.1,3,0
0.7600502642350833,4,0,0.3333333333333333,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
0.22178878943719804,6,1,0.3333333333333333,3,0,0,0,0,0,4,1,0.0,0.2,3,0
0.40907080737264834,8,1,0.3333333333333333,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
0.16190167727930915,6,1,0.3333333333333333,3,0,0,0,0,0,4,1,0.0,0.2,3,0
0.6623330204051575,2,0,0.3333333333333333,3,0,0,0,0,0,2,1,0.0,0.06666666666666667,3,0
0.7620378066259199,2,0,0.3333333333333333,3,0,0,0,0,0,1,1,0.0,0.06666666666666667,3,0
9.610664434901945,10,1,0.6666666666666666,3,0,0,0,1,0,5,1,0.3333333333333333,0.3333333333333333,3,0
7.931850229058273,8,1,0.3333333333333333,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
9.439034448390496,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
12.11010584841897,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
4.424773076354699,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
5.83718854913106,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
0.9034032258553677,6,0,0.3333333333333333,3,0,0,0,0,0,3,1,0.0,0.2,3,0
43.8158504548319,45,12,1.0,3,1,1,1,1,1,38,1,1.0,1.0,3,0
39.415580531858595,35,10,1.0,3,1,1,1,1,1,28,1,1.0,1.0,3,0
51.9349199783728,28,8,1.0,3,1,1,1,1,1,20,1,1.0,0.9333333333333333,3,0
57.38024262115189,32,10,1.0,3,1,1,1,1,1,25,1,1.0,1.0,3,0
26.951800410219967,18,4,1.0,3,1,0,0,1,0,14,1,0.6666666666666666,0.6,3,0
12.24510169231991,12,2,0.6666666666666666,3,0,0,0,1,0,8,1,0.3333333333333333,0.4,3,0
26.951800410219967,25,5,1.0,3,1,1,0,1,0,15,1,0.6666666666666666,0.8333333333333334,3,0
26.870607100971778,15,3,0.6666666666666666,3,0,0,0,1,0,10,1,0.3333333333333333,0.5,3,0
27.894878550925593,20,4,1.0,3,1,0,0,1,0,12,1,0.6666666666666666,0.6666666666666666,3,0
24.486787678452036,10,2,0.6666666666666666,3,0,0,0,1,0,6,1,0.3333333333333333,0.3333333333333333,3,0
16.98874512658875,8,1,0.3333333333333333,3,0,0,0,0,0,5,1,0.0,0.26666666666666666,3,0
9.439034448390496,6,1,0.3333333333333333,3,0,0,0,0,0,4,1,0.0,0.2,3,0
24.91424317129542,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
26.77582604465132,6,0,0.3333333333333333,3,0,0,0,0,0,3,1,0.0,0.2,3,0
24.359529588311123,35,8,1.0,3,1,1,1,1,1,22,1,1.0,1.0,3,0
26.51038080087771,18,4,1.0,3,1,0,0,1,0,12,1,0.6666666666666666,0.6,3,0
24.433516410865188,12,2,0.6666666666666666,3,0,0,0,1,0,8,1,0.3333333333333333,0.4,3,0
25.518813428028974,15,3,1.0,3,1,0,0,1,0,10,1,0.6666666666666666,0.5,3,0
27.181800185688076,20,2,0.3333333333333333,3,0,0,0,0,0,10,1,0.0,0.6666666666666666,3,0
25.068934350987007,30,6,1.0,3,1,1,1,1,1,18,1,1.0,1.0,3,0
26.082797355990145,10,0,0.3333333333333333,3,0,0,0,0,0,8,1,0.0,0.3333333333333333,3,0
26.226931124555225,6,1,0.3333333333333333,3,0,0,0,0,0,3,1,0.0,0.2,3,0
24.92863208776467,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
26.99407432378621,6,1,0.3333333333333333,3,0,0,0,0,0,3,1,0.0,0.2,3,0
25.00664091859748,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
25.431958665534008,5,0,0.3333333333333333,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
26.01430920351905,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
26.803746874837213,5,1,0.3333333333333333,3,0,0,0,0,0,3,1,0.0,0.16666666666666666,3,0
27.855500682954453,3,0,0.3333333333333333,3,0,0,0,0,0,2,1,0.0,0.1,3,0
25.05136505267153,3,0,0.3333333333333333,3,0,0,0,0,0,2,1,0.0,0.1,3,0
26.169733587348826,2,0,0.3333333333333333,3,0,0,0,0,0,1,1,0.0,0.06666666666666667,3,0
26.285003288211772,8,1,0.3333333333333333,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
23.999584253405608,10,0,0.3333333333333333,3,0,0,1,0,0,5,1,0.0,0.3333333333333333,3,0
0.5218683987081656,20,4,1.0,3,1,0,0,1,0,12,1,0.6666666666666666,0.6666666666666666,3,0
0.0,25,5,1.0,3,1,1,0,1,0,15,1,0.6666666666666666,0.8333333333333334,3,1
0.6678799021742329,10,2,1.0,3,0,1,0,0,0,6,1,0.0,0.3333333333333333,3,0
1.393399300669172,30,6,1.0,3,1,1,0,1,1,18,1,1.0,1.0,3,0
1.89006484557627,15,3,1.0,3,1,0,0,1,0,10,1,0.6666666666666666,0.5,3,0
0.34952373730205927,12,2,1.0,3,0,0,0,1,0,8,1,0.3333333333333333,0.4,3,0
0.9720518459566586,10,2,1.0,3,0,0,0,0,0,7,1,0.0,0.3333333333333333,3,0
1.6422179470490754,8,1,1.0,3,0,0,0,0,0,5,1,0.0,0.26666666666666666,3,0
0.6653883708838517,15,3,1.0,3,0,0,0,1,0,10,1,0.3333333333333333,0.5,3,0
0.7430215502171859,12,2,1.0,3,0,0,0,1,0,8,1,0.3333333333333333,0.4,3,0
0.47905000231565475,8,1,1.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
0.21475972576167163,6,0,1.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
0.8972848555375533,6,1,1.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
0.2768748316099747,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
0.39266274438004983,5,0,1.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
0.3583736442389637,6,1,1.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
0.5562692585786874,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
1.2523620306996932,6,1,1.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
0.7430215502159943,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
1.278496701930198,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
0.8924281089300177,4,0,1.0,3,0,0,0,0,0,3,1,0.0,0.13333333333333333,3,0
0.6701443267149846,3,0,1.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
0.03335847799328987,4,0,1.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
0.5609604862765422,6,1,1.0,3,0,0,0,0,0,4,1,0.0,0.2,3,0
0.34092453417584534,8,1,1.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
0.7286889526482846,6,1,1.0,3,0,0,0,0,0,4,1,0.0,0.2,3,0
0.2506271463747127,2,0,1.0,3,0,0,0,0,0,2,1,0.0,0.06666666666666667,3,0
0.2666368780789468,2,0,1.0,3,0,0,0,0,0,1,1,0.0,0.06666666666666667,3,0
10.351181628680783,10,1,1.0,3,0,0,0,1,0,5,1,0.3333333333333333,0.3333333333333333,3,0
7.925987383345608,8,1,1.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
8.912118617146792,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
11.64570111494879,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
3.6825477382630094,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
5.102929159831455,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
0.1704609875411946,6,0,1.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
44.54176979878132,45,12,1.0,3,1,1,1,1,1,38,1,1.0,1.0,3,0
40.00864522213289,35,10,1.0,3,1,1,1,1,1,28,1,1.0,1.0,3,0
52.450123084701715,28,8,1.0,3,1,1,1,1,1,20,1,1.0,0.9333333333333333,3,0
57.91495245362127,32,10,1.0,3,1,1,1,1,1,25,1,1.0,1.0,3,0
27.684529557562445,18,4,1.0,3,1,0,0,1,0,14,1,0.6666666666666666,0.6,3,0
12.96802212339772,12,2,1.0,3,0,0,0,1,0,8,1,0.3333333333333333,0.4,3,0
27.684529557562445,25,5,1.0,3,1,1,0,1,0,15,1,0.6666666666666666,0.8333333333333334,3,0
27.602821686513924,15,3,1.0,3,0,0,0,1,0,10,1,0.3333333333333333,0.5,3,0
28.628912464994308,20,4,1.0,3,1,0,0,1,0,12,1,0.6666666666666666,0.6666666666666666,3,0
25.209221662962236,10,2,1.0,3,0,0,0,1,0,6,1,0.3333333333333333,0.3333333333333333,3,0
17.18842195890454,8,1,1.0,3,0,0,0,0,0,5,1,0.0,0.26666666666666666,3,0
8.912118617146792,6,1,1.0,3,0,0,0,0,0,4,1,0.0,0.2,3,0
25.625999969132558,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
27.508789520651625,6,0,1.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
25.102423949062725,35,8,1.0,3,1,1,1,1,1,22,1,1.0,1.0,3,0
27.244347678156796,18,4,1.0,3,1,0,0,1,0,12,1,0.6666666666666666,0.6,3,0
25.16190559987732,12,2,1.0,3,0,0,0,1,0,8,1,0.3333333333333333,0.4,3,0
26.25014501272567,15,3,1.0,3,1,0,0,1,0,10,1,0.6666666666666666,0.5,3,0
27.917914627658778,20,2,1.0,3,0,0,0,0,0,10,1,0.0,0.6666666666666666,3,0
25.785145130329454,30,6,1.0,3,1,1,1,1,1,18,1,1.0,1.0,3,0
26.825725270815475,10,0,1.0,3,0,0,0,0,0,8,1,0.0,0.3333333333333333,3,0
26.960212088796297,6,1,1.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
25.653614105947916,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
27.72947568392448,6,1,1.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
25.728047060317863,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
26.14273793413957,5,0,1.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
26.74907188285092,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
27.53834715577169,5,1,1.0,3,0,0,0,0,0,3,1,0.0,0.16666666666666666,3,0
28.592512941223873,3,0,1.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
25.780799438412696,3,0,1.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
26.903686690953872,2,0,1.0,3,0,0,0,0,0,1,1,0.0,0.06666666666666667,3,0
27.01759129549785,8,1,1.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
24.742322671222773,10,0,1.0,3,0,0,1,0,0,5,1,0.0,0.3333333333333333,3,0
0.7275548579716044,20,4,1.0,3,1,0,0,1,0,12,1,0.6666666666666666,0.6666666666666666,3,0
0.2768748316099747,25,5,1.0,3,1,1,0,1,0,15,1,0.6666666666666666,0.8333333333333334,3,0
0.9430944897711462,10,2,0.5,3,0,1,0,0,0,6,1,0.0,0.3333333333333333,3,0
1.6262228901191123,30,6,1.0,3,1,1,0,1,1,18,1,1.0,1.0,3,1
1.9441794138617603,15,3,1.0,3,1,0,0,1,0,10,1,0.6666666666666666,0.5,3,0
0.4386411649501182,12,2,1.0,3,0,0,0,1,0,8,1,0.3333333333333333,0.4,3,0
1.1352167970451987,10,2,0.5,3,0,0,0,0,0,7,1,0.0,0.3333333333333333,3,0
1.3818238430932068,8,1,0.5,3,0,0,0,0,0,5,1,0.0,0.26666666666666666,3,0
0.6150156837278691,15,3,1.0,3,0,0,0,1,0,10,1,0.3333333333333333,0.5,3,0
0.9764789435883449,12,2,1.0,3,0,0,0,1,0,8,1,0.3333333333333333,0.4,3,0
0.7140882800525993,8,1,0.5,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
0.3882392588118322,6,0,0.5,3,0,0,0,0,0,3,1,0.0,0.2,3,0
1.1364943247750863,6,1,0.5,3,0,0,0,0,0,3,1,0.0,0.2,3,0
0.0,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
0.2448922296993914,5,0,0.5,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
0.5694265475400537,6,1,0.5,3,0,0,0,0,0,3,1,0.0,0.2,3,0
0.6575887239543985,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
1.493782789670987,6,1,0.5,3,0,0,0,0,0,3,1,0.0,0.2,3,0
0.8242385973912773,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
1.3057243171090962,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
1.086421864111426,4,0,0.5,3,0,0,0,0,0,3,1,0.0,0.13333333333333333,3,0
0.8682379460100135,3,0,0.5,3,0,0,0,0,0,2,1,0.0,0.1,3,0
0.24639347413239027,4,0,0.5,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
0.817952993140469,6,1,0.5,3,0,0,0,0,0,4,1,0.0,0.2,3,0
0.5683035050197864,8,1,0.5,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
0.986140274528207,6,1,0.5,3,0,0,0,0,0,4,1,0.0,0.2,3,0
0.34093137966139825,2,0,0.5,3,0,0,0,0,0,2,1,0.0,0.06666666666666667,3,0
0.5003771699005333,2,0,0.5,3,0,0,0,0,0,1,1,0.0,0.06666666666666667,3,0
10.583576070127295,10,1,1.0,3,0,0,0,1,0,5,1,0.3333333333333333,0.3333333333333333,3,0
8.107133570339286,8,1,0.5,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
8.638469095242785,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
11.651917896654602,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
3.459299615620126,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
4.8612848141407445,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
0.12231441930872955,6,0,0.5,3,0,0,0,0,0,3,1,0.0,0.2,3,0
44.7914952801412,45,12,1.0,3,1,1,1,1,1,38,1,1.0,1.0,3,0
40.28546419782935,35,10,1.0,3,1,1,1,1,1,28,1,1.0,1.0,3,0
52.724363230408905,28,8,1.0,3,1,1,1,1,1,20,1,1.0,0.9333333333333333,3,0
58.190395780017866,32,10,1.0,3,1,1,1,1,1,25,1,1.0,1.0,3,0
27.873052285660123,18,4,1.0,3,1,0,0,1,0,14,1,0.6666666666666666,0.6,3,0
13.144583189071621,12,2,1.0,3,0,0,0,1,0,8,1,0.3333333333333333,0.4,3,0
27.873052285660123,25,5,1.0,3,1,1,0,1,0,15,1,0.6666666666666666,0.8333333333333334,3,0
27.790524008720993,15,3,1.0,3,0,0,0,1,0,10,1,0.3333333333333333,0.5,3,0
28.819568426638845,20,4,1.0,3,1,0,0,1,0,12,1,0.6666666666666666,0.6666666666666666,3,0
25.383641554319574,10,2,1.0,3,0,0,0,1,0,6,1,0.3333333333333333,0.3333333333333333,3,0
17.09074060359401,8,1,0.5,3,0,0,0,0,0,5,1,0.0,0.26666666666666666,3,0
8.638469095242785,6,1,0.5,3,0,0,0,0,0,4,1,0.0,0.2,3,0
25.788483410973896,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
27.697700774273123,6,0,0.5,3,0,0,0,0,0,3,1,0.0,0.2,3,0
25.318433998296868,35,8,1.0,3,1,1,1,1,1,22,1,1.0,1.0,3,0
27.434945282046638,18,4,1.0,3,1,0,0,1,0,12,1,0.6666666666666666,0.6,3,0
25.344058562000253,12,2,1.0,3,0,0,0,1,0,8,1,0.3333333333333333,0.4,3,0
26.43653492313798,15,3,1.0,3,1,0,0,1,0,10,1,0.6666666666666666,0.5,3,0
28.11236198602368,20,2,0.5,3,0,0,0,0,0,10,1,0.0,0.6666666666666666,3,0
26.040866975799624,30,6,1.0,3,1,1,1,1,1,18,1,1.0,1.0,3,0
27.047419396953398,10,0,0.5,3,0,0,0,0,0,8,1,0.0,0.3333333333333333,3,0
27.149669446095558,6,1,0.5,3,0,0,0,0,0,3,1,0.0,0.2,3,0
25.831186017681166,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
27.922592019083897,6,1,0.5,3,0,0,0,0,0,3,1,0.0,0.2,3,0
25.901195227440674,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
26.304178967981215,5,0,0.5,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
