distance_km,beds,icu,equipment_match,severity_weight,has_ventilator,has_defibrillator,has_ct_scan,has_blood_bank,has_icu_equipment,doctor_count,accepting,speciality_match,hospital_load,condition_severity,was_selected
0.8981547147102451,0.31291771646377814,0.02,0.0,1.0,0,0,0,0,0,0.15,1,0.0,0.31291771646377814,3,0
0.8946500587383687,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.8941305303551085,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.06043039181870027,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.8819915695371692,0.8885364604221719,0.8,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.8885364604221719,3,0
0.060826867875726526,0.48958324689228405,0.08,0.0,1.0,1,0,0,1,0,0.6,1,0.0,0.48958324689228405,3,0
0.6630679743223757,0.9177483927092889,0.9,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.9177483927092889,3,1
0.7669780802385506,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.7575472460629201,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.7290749049492664,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.7205618057033986,0.5239276485562145,0.08,0.0,1.0,0,0,0,1,0,0.75,1,0.0,0.5239276485562145,3,0
0.19149485924557144,0.5239276485562145,0.08,0.0,1.0,1,0,0,1,0,0.75,1,0.0,0.5239276485562145,3,0
0.050298323695026806,0.576258140012668,0.12,0.0,1.0,1,0,0,1,0,1.0,1,0.0,0.576258140012668,3,0
0.06100453430183346,0.38560049314076816,0.02,0.0,1.0,0,0,0,0,0,0.3,1,0.0,0.38560049314076816,3,0
0.7876211191449981,0.8885364604221719,0.8,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.8885364604221719,3,1
0.9018894126632315,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.8943383417819182,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.8582692036699826,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.8491187274330511,0.5239276485562145,0.08,0.0,1.0,0,0,0,1,0,0.75,1,0.0,0.5239276485562145,3,0
0.05514165242648715,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.06140238447464112,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.06083217812543186,0.4734890365184638,0.08,0.0,1.0,1,0,0,1,0,0.7,1,0.0,0.4734890365184638,3,0
0.667494693542304,0.8528133029917307,0.7,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.8528133029917307,3,1
0.6742662627458704,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.666991421655305,0.8068182131420991,0.5,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.8068182131420991,3,0
0.6651377458647345,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.6644612062099436,0.31291771646377814,0.02,0.0,1.0,0,0,0,0,0,0.15,1,0.0,0.31291771646377814,3,0
0.6453005652510093,0.31291771646377814,0.02,0.0,1.0,0,0,0,0,0,0.15,1,0.0,0.31291771646377814,3,0
0.05193513575470105,0.8885364604221719,0.8,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.8885364604221719,3,0
0.6032075422006862,0.7253818254421647,0.32,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.7253818254421647,3,0
0.8831874474466677,0.6322686066071146,0.3,0.0,1.0,1,0,0,1,0,0.6,1,0.0,0.6322686066071146,3,1
0.9308308727335602,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.9179614394126036,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.9097382618444009,0.17666553042850594,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.17666553042850594,3,0
0.9093420745393778,0.41246410897838653,0.04,0.0,1.0,0,0,0,1,0,0.4,1,0.0,0.41246410897838653,3,0
0.1568443696506871,0.5522122565191372,0.1,0.0,1.0,0,0,0,1,0,0.9,1,0.0,0.5522122565191372,3,0
0.052850549744129,0.3533310608570119,0.02,0.0,1.0,0,0,0,0,0,0.2,1,0.0,0.3533310608570119,3,0
0.055062176913037754,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.9402816013666299,0.576258140012668,0.16,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.576258140012668,3,1
0.9218549265860616,0.38560049314076816,0.0,1.0,1.0,0,0,1,0,0,0.25,1,0.5,0.38560049314076816,3,0
0.8446799828033931,0.38560049314076816,0.0,0.0,1.0,0,0,0,0,0,0.4,1,0.0,0.38560049314076816,3,0
0.7603893366040829,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.7468599008878559,0.17666553042850594,0.0,0.0,1.0,0,0,0,0,0,0.05,1,0.0,0.17666553042850594,3,0
0.2810592143001508,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.27869853099265285,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.28034744664220845,0.576258140012668,0.2,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.576258140012668,3,0
0.5308938450651093,0.576258140012668,0.16,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.576258140012668,3,1
0.8191541519969492,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.8137111512330247,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.7438833678263029,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.7404543862042744,0.38560049314076816,0.04,0.0,1.0,0,0,0,1,0,0.3,1,0.0,0.38560049314076816,3,0
0.13109062176727196,0.38560049314076816,0.02,0.0,1.0,0,0,0,0,0,0.3,1,0.0,0.38560049314076816,3,0
0.08415871265388843,0.5239276485562145,0.08,0.0,1.0,1,0,0,1,0,0.75,1,0.0,0.5239276485562145,3,0
0.5951251115270627,0.48958324689228405,0.08,0.0,1.0,1,0,0,1,0,0.6,1,0.0,0.48958324689228405,3,0
0.7450231013175269,0.8068182131420991,0.5,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.8068182131420991,3,1
0.8760779715160203,0.742147819125254,0.36,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.742147819125254,3,0
0.8608659195707232,0.5971717099070198,0.16,0.0,1.0,1,0,0,1,1,1.0,1,0.5,0.5971717099070198,3,0
0.8595120695975588,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.8573022266571988,0.576258140012668,0.12,0.0,1.0,1,0,0,1,0,1.0,1,0.0,0.576258140012668,3,0
0.6876744467417346,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.050007997408265066,0.38560049314076816,0.02,0.0,1.0,0,0,0,1,0,0.3,1,0.0,0.38560049314076816,3,0
0.21661866625839446,0.4458541583113122,0.04,0.0,1.0,0,0,0,1,0,0.5,1,0.0,0.4458541583113122,3,0
0.8343702368906156,0.6156757666995463,0.14,1.0,1.0,1,0,1,1,1,1.0,1,1.0,0.6156757666995463,3,1
0.8407487896847636,0.2229270791556561,0.0,0.0,1.0,0,0,0,0,0,0.05,1,0.0,0.2229270791556561,3,0
0.8362730637984651,0.4458541583113122,0.04,1.0,1.0,0,0,0,1,0,0.4,1,0.5,0.4458541583113122,3,0
0.8357839630362366,0.2229270791556561,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2229270791556561,3,0
0.8343702368906156,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.06870763789410825,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.05589962014360474,0.8068182131420991,0.5,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.8068182131420991,3,0
0.06756882004824773,0.17666553042850594,0.0,0.0,1.0,0,0,0,0,0,0.05,1,0.0,0.17666553042850594,3,0
0.7461869981257808,0.6156757666995463,0.14,1.0,1.0,1,0,1,1,1,1.0,1,1.0,0.6156757666995463,3,1
0.7800052279428564,0.2229270791556561,0.0,0.0,1.0,0,0,0,0,0,0.05,1,0.0,0.2229270791556561,3,0
0.7646842235932486,0.4458541583113122,0.04,1.0,1.0,0,0,0,1,0,0.4,1,0.5,0.4458541583113122,3,0
0.7553228016068079,0.2229270791556561,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2229270791556561,3,0
0.7461869981257808,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.30607081105009887,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.05866410354526881,0.3533310608570119,0.02,0.0,1.0,0,0,0,0,0,0.2,1,0.0,0.3533310608570119,3,0
0.058563950321758075,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.602805061083116,0.4734890365184638,0.08,1.0,1.0,1,0,0,1,0,0.7,1,0.5,0.4734890365184638,3,1
0.7401954471301194,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.7202790811773091,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.6697016541210534,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.65418810261119,0.38560049314076816,0.04,1.0,1.0,0,0,0,1,0,0.3,1,0.5,0.38560049314076816,3,0
0.2680859092389949,0.41246410897838653,0.04,1.0,1.0,0,0,0,1,0,0.4,1,0.5,0.41246410897838653,3,0
0.27019194945728103,1.064774310024677,1.0,1.0,1.0,1,1,1,1,1,1.0,1,1.0,1.064774310024677,3,0
0.14363924377102752,0.6610609759511434,0.2,1.0,1.0,1,0,1,1,1,1.0,1,1.0,0.6610609759511434,3,0
0.9818560647614893,0.4458541583113122,0.06,1.0,1.0,1,0,0,1,0,0.5,1,0.5,0.4458541583113122,3,1
0.9412042338662664,0.3533310608570119,0.02,0.0,1.0,0,0,0,0,0,0.2,1,0.0,0.3533310608570119,3,0
0.939838804758725,0.31291771646377814,0.02,0.0,1.0,0,0,0,0,0,0.15,1,0.0,0.31291771646377814,3,0
0.9351015894464154,0.17666553042850594,0.0,0.0,1.0,0,0,0,0,0,0.05,1,0.0,0.17666553042850594,3,0
0.9291337381042599,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.7041501942643063,0.576258140012668,0.16,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.576258140012668,3,0
0.06094720532155831,0.9177483927092889,0.9,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.9177483927092889,3,0
0.060906988385242083,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.7101308392044848,0.6322686066071146,0.3,1.0,1.0,1,0,0,1,0,0.6,1,0.5,0.6322686066071146,3,1
0.7744035342757727,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.7706395008214195,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.7696721155913595,0.4458541583113122,0.06,1.0,1.0,0,0,0,1,0,0.5,1,0.5,0.4458541583113122,3,0
0.7575292572433905,0.5522122565191372,0.12,1.0,1.0,1,1,0,1,1,0.9,1,1.0,0.5522122565191372,3,0
0.246745761080523,0.288129070006334,0.02,0.0,1.0,0,0,0,0,0,0.15,1,0.0,0.288129070006334,3,0
0.053806584659601885,0.3533310608570119,0.02,0.0,1.0,0,0,0,0,0,0.2,1,0.0,0.3533310608570119,3,0
0.6937553604565265,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.15,1,0.0,0.2588103241013484,3,0
0.7134753831336123,0.6322686066071146,0.3,1.0,1.0,1,0,0,1,0,0.6,1,0.5,0.6322686066071146,3,1
0.7893190513721057,0.5522122565191372,0.12,1.0,1.0,1,1,0,1,1,0.9,1,1.0,0.5522122565191372,3,0
0.7810851180998325,0.31291771646377814,0.02,0.0,1.0,0,0,0,0,0,0.15,1,0.0,0.31291771646377814,3,0
0.7434557509819577,0.38560049314076816,0.04,0.0,1.0,0,1,0,0,0,0.3,1,0.0,0.38560049314076816,3,0
0.732763077428775,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.26965985317618807,0.31291771646377814,0.02,0.0,1.0,0,0,0,0,0,0.15,1,0.0,0.31291771646377814,3,0
0.7126440658719595,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.15,1,0.0,0.2588103241013484,3,0
0.7256369480425754,0.31291771646377814,0.02,0.0,1.0,0,0,0,0,0,0.2,1,0.0,0.31291771646377814,3,0
0.831523573887755,0.576258140012668,0.16,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.576258140012668,3,1
0.8404585786661095,0.38560049314076816,0.0,0.0,1.0,0,0,1,0,0,0.25,1,0.0,0.38560049314076816,3,0
0.7476155322762102,0.38560049314076816,0.0,0.0,1.0,0,0,0,0,0,0.4,1,0.0,0.38560049314076816,3,0
0.6434862843434327,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.6343717292203466,0.41246410897838653,0.04,1.0,1.0,0,0,0,1,0,0.4,1,0.5,0.41246410897838653,3,0
0.20461836989625726,0.4734890365184638,0.04,0.0,1.0,0,0,0,0,0,0.5,1,0.0,0.4734890365184638,3,0
0.06432333770901516,0.3533310608570119,0.02,0.0,1.0,0,0,0,0,0,0.2,1,0.0,0.3533310608570119,3,0
0.6051679181555176,0.5239276485562145,0.1,1.0,1.0,1,1,0,1,0,0.75,1,0.5,0.5239276485562145,3,0
0.8435525377707169,0.6156757666995463,0.14,1.0,1.0,1,0,1,1,1,1.0,1,1.0,0.6156757666995463,3,1
0.8859687311218268,0.38560049314076816,0.02,0.0,1.0,0,0,0,0,0,0.3,1,0.0,0.38560049314076816,3,0
0.8832342712913224,0.48958324689228405,0.06,1.0,1.0,0,0,0,1,0,0.6,1,0.5,0.48958324689228405,3,0
0.8832342712913224,0.48958324689228405,0.06,1.0,1.0,0,0,0,1,0,0.6,1,0.5,0.48958324689228405,3,0
0.8783856800467758,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.06847942669801256,0.6610609759511434,0.2,1.0,1.0,1,0,1,1,1,1.0,1,1.0,0.6610609759511434,3,0
0.06787737569258157,0.3533310608570119,0.02,0.0,1.0,0,0,0,0,0,0.2,1,0.0,0.3533310608570119,3,0
0.05976107661605984,0.2229270791556561,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2229270791556561,3,0
0.8178800527953105,0.8068182131420991,0.44,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.8068182131420991,3,1
0.8936065101609435,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.8734214172720055,0.48958324689228405,0.06,1.0,1.0,0,0,0,1,0,0.6,1,0.5,0.48958324689228405,3,0
0.8490724037048472,0.4458541583113122,0.04,1.0,1.0,0,0,0,1,0,0.5,1,0.5,0.4458541583113122,3,0
0.8311542333797879,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.06071909139834473,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.05465218159923948,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.050289663517654216,0.7712009862815363,0.4,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.7712009862815363,3,0
0.8808124831664123,0.7066621217140238,0.24,1.0,1.0,1,0,1,1,1,1.0,1,1.0,0.7066621217140238,3,1
0.9785669304872978,0.4734890365184638,0.04,0.0,1.0,0,0,0,0,0,0.5,1,0.0,0.4734890365184638,3,0
0.9306102613641455,0.31291771646377814,0.02,0.0,1.0,0,0,0,0,0,0.15,1,0.0,0.31291771646377814,3,0
0.9010501261915325,0.7712009862815363,0.4,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.7712009862815363,3,0
0.8706555212212986,0.4734890365184638,0.04,0.0,1.0,0,0,0,0,0,0.5,1,0.0,0.4734890365184638,3,0
0.14343486478083778,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.16571499008714713,0.31291771646377814,0.02,0.0,1.0,0,0,0,0,0,0.2,1,0.0,0.31291771646377814,3,0
0.23897814761391925,0.3533310608570119,0.02,0.0,1.0,0,0,0,0,0,0.2,1,0.0,0.3533310608570119,3,0
0.6260262851755536,0.8068182131420991,0.5,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.8068182131420991,3,1
0.6946349900154363,0.5522122565191372,0.1,1.0,1.0,0,0,0,1,0,0.9,1,0.5,0.5522122565191372,3,0
0.6881945809572423,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.6621896970953814,0.742147819125254,0.36,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.742147819125254,3,0
0.6579716901317597,0.5522122565191372,0.1,0.0,1.0,1,0,0,0,0,0.9,1,0.0,0.5522122565191372,3,0
0.20414379441961225,0.41246410897838653,0.04,1.0,1.0,0,0,0,1,0,0.4,1,0.5,0.41246410897838653,3,0
0.4320922591992813,0.38560049314076816,0.02,0.0,1.0,0,0,0,0,0,0.3,1,0.0,0.38560049314076816,3,0
0.04906061356323477,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.6550926484063034,0.8528133029917307,0.7,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.8528133029917307,3,1
0.7470098953020011,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.7456979712783791,0.4734890365184638,0.04,0.0,1.0,0,0,0,0,0,0.5,1,0.0,0.4734890365184638,3,0
0.7306318579945332,0.4734890365184638,0.04,0.0,1.0,0,0,0,0,0,0.5,1,0.0,0.4734890365184638,3,0
0.7252387995516681,0.31291771646377814,0.02,0.0,1.0,0,0,0,0,0,0.15,1,0.0,0.31291771646377814,3,0
0.05817275076745096,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.7203996228533227,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.16483629772955605,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.9452116514578169,0.7712009862815363,0.4,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.7712009862815363,3,1
0.9590768739974302,0.31291771646377814,0.02,0.0,1.0,0,0,0,0,0,0.15,1,0.0,0.31291771646377814,3,0
0.9399362932614634,0.4734890365184638,0.04,0.0,1.0,0,0,0,0,0,0.5,1,0.0,0.4734890365184638,3,0
0.9362591495339263,0.5414877569187386,0.16,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.5414877569187386,3,0
0.9362591495339263,0.7066621217140238,0.3,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.7066621217140238,3,0
0.23480926436285865,0.31291771646377814,0.02,0.0,1.0,0,0,0,0,0,0.15,1,0.0,0.31291771646377814,3,0
0.19016020839364445,0.31291771646377814,0.0,0.0,1.0,0,0,0,0,0,0.15,1,0.0,0.31291771646377814,3,0
0.41920644140200114,0.576258140012668,0.2,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.576258140012668,3,0
0.7995377313247932,0.6322686066071146,0.16,1.0,1.0,1,0,1,1,1,1.0,1,1.0,0.6322686066071146,3,1
0.8054676797569158,0.4458541583113122,0.04,1.0,1.0,0,0,0,1,0,0.4,1,0.5,0.4458541583113122,3,0
0.8043221656437795,0.2229270791556561,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2229270791556561,3,0
0.8024972244115796,0.6156757666995463,0.14,1.0,1.0,1,0,1,1,1,1.0,1,1.0,0.6156757666995463,3,0
0.8024972244115796,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.06615830740930961,0.3533310608570119,0.02,0.0,1.0,0,0,0,0,0,0.2,1,0.0,0.3533310608570119,3,0
0.5146469172055604,0.38560049314076816,0.02,0.0,1.0,0,0,0,0,0,0.3,1,0.0,0.38560049314076816,3,0
0.058262212733077544,0.31291771646377814,0.02,0.0,1.0,0,0,0,0,0,0.2,1,0.0,0.31291771646377814,3,0
0.8245565512495272,0.6322686066071146,0.16,1.0,1.0,1,0,1,1,1,1.0,1,1.0,0.6322686066071146,3,1
0.8794294884520983,0.38560049314076816,0.02,0.0,1.0,0,0,0,0,0,0.3,1,0.0,0.38560049314076816,3,0
0.8705581739324193,0.48958324689228405,0.06,1.0,1.0,0,0,0,1,0,0.6,1,0.5,0.48958324689228405,3,0
0.8705581739324193,0.48958324689228405,0.06,1.0,1.0,0,0,0,1,0,0.6,1,0.5,0.48958324689228405,3,0
0.8605627455012504,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.05930406923069032,0.5522122565191372,0.12,1.0,1.0,1,1,0,1,1,0.9,1,1.0,0.5522122565191372,3,0
0.33962100948901697,0.4458541583113122,0.04,1.0,1.0,0,0,0,1,0,0.5,1,0.5,0.4458541583113122,3,0
0.24949051475797474,0.41246410897838653,0.04,1.0,1.0,0,0,0,1,0,0.4,1,0.5,0.41246410897838653,3,0
0.8890585647306836,0.6156757666995463,0.14,1.0,1.0,1,0,1,1,1,1.0,1,1.0,0.6156757666995463,3,1
0.9315008616855719,0.2229270791556561,0.0,0.0,1.0,0,0,0,0,0,0.05,1,0.0,0.2229270791556561,3,0
0.9144572201379163,0.4458541583113122,0.04,1.0,1.0,0,0,0,1,0,0.4,1,0.5,0.4458541583113122,3,0
0.9016505619403131,0.2229270791556561,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2229270791556561,3,0
0.8890585647306836,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.06638195232606575,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.21857423378493135,0.3533310608570119,0.02,0.0,1.0,0,0,0,0,0,0.2,1,0.0,0.3533310608570119,3,0
0.06524715313045445,0.41246410897838653,0.04,1.0,1.0,0,0,0,1,0,0.4,1,0.5,0.41246410897838653,3,0
0.9573603948602996,0.5239276485562145,0.1,1.0,1.0,1,1,0,1,0,0.75,1,0.5,0.5239276485562145,3,1
0.9701742043763227,0.4458541583113122,0.06,1.0,1.0,0,0,0,1,0,0.5,1,0.5,0.4458541583113122,3,0
0.9579953940104075,0.31291771646377814,0.0,0.0,1.0,0,0,0,0,0,0.15,1,0.0,0.31291771646377814,3,0
0.9573603948602996,0.4734890365184638,0.08,1.0,1.0,1,0,0,1,0,0.7,1,0.5,0.4734890365184638,3,0
0.9465394087484651,0.3533310608570119,0.02,0.0,1.0,0,0,0,0,0,0.2,1,0.0,0.3533310608570119,3,0
0.06715902047671284,0.6322686066071146,0.16,1.0,1.0,1,0,1,1,1,1.0,1,1.0,0.6322686066071146,3,0
0.920815442257749,0.17666553042850594,0.0,0.0,1.0,0,0,0,0,0,0.05,1,0.0,0.17666553042850594,3,0
0.0672495348173569,0.48958324689228405,0.06,1.0,1.0,0,0,0,1,0,0.6,1,0.5,0.48958324689228405,3,0
0.7420328660666516,0.6322686066071146,0.16,1.0,1.0,1,0,1,1,1,1.0,1,1.0,0.6322686066071146,3,1
0.8364793615519318,0.31291771646377814,0.0,0.0,1.0,0,0,0,0,0,0.15,1,0.0,0.31291771646377814,3,0
0.7469209171510195,0.2229270791556561,0.0,0.0,1.0,0,0,0,0,0,0.05,1,0.0,0.2229270791556561,3,0
0.743716148101859,0.2229270791556561,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2229270791556561,3,0
0.7435693338326227,0.4458541583113122,0.04,1.0,1.0,0,0,0,1,0,0.4,1,0.5,0.4458541583113122,3,0
0.05625352790145069,0.576258140012668,0.12,1.0,1.0,1,0,0,1,0,1.0,1,0.5,0.576258140012668,3,0
0.30659531538367074,0.4458541583113122,0.04,1.0,1.0,0,0,0,1,0,0.5,1,0.5,0.4458541583113122,3,0
0.06936161569162247,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.8885677238044347,0.7066621217140238,0.24,1.0,1.0,1,0,1,1,1,1.0,1,1.0,0.7066621217140238,3,1
0.9161474647141227,0.48958324689228405,0.06,0.0,1.0,0,0,0,0,0,0.6,1,0.0,0.48958324689228405,3,0
0.9157641602940696,0.48958324689228405,0.06,1.0,1.0,0,0,0,1,0,0.6,1,0.5,0.48958324689228405,3,0
0.909302107488583,0.576258140012668,0.12,1.0,1.0,1,0,0,1,0,1.0,1,0.5,0.576258140012668,3,0
0.8986043386036606,0.5239276485562145,0.08,1.0,1.0,0,0,0,1,0,0.75,1,0.5,0.5239276485562145,3,0
0.1989088453161764,0.5239276485562145,0.1,1.0,1.0,1,1,0,1,0,0.75,1,0.5,0.5239276485562145,3,0
0.3955303370186974,0.8359593688625099,0.56,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.8359593688625099,3,0
0.23263600309970797,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.7721807807796542,0.41246410897838653,0.04,1.0,1.0,0,0,0,1,0,0.4,1,0.5,0.41246410897838653,3,1
0.8856200874473774,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.8514077400883219,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.8449123537509637,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.818812570091785,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.27169419861715205,0.6322686066071146,0.3,1.0,1.0,1,0,0,1,0,0.6,1,0.5,0.6322686066071146,3,0
0.18912039507153433,0.48958324689228405,0.06,0.0,1.0,0,0,0,0,0,0.6,1,0.0,0.48958324689228405,3,0
0.08405803839384764,0.5239276485562145,0.08,1.0,1.0,1,0,0,1,0,0.75,1,0.5,0.5239276485562145,3,0
